title,link,publised_date_,company
Aussie tech startup Q83 launches influencer database following $3.2m raise - Business News Australia,https://www.businessnewsaustralia.com/articles/aussie-tech-startup-q83-launches-influencer-database-following--3-2m-raise.html,"Tue, 22 Mar 2022 07:00:00 GMT",Anthony Richardson
Djokovic breezes past Auger-Aliassime in London - Adelaide Advertiser,https://www.adelaidenow.com.au/sport/tennis/djokovic-breezes-past-augeraliassime-in-london/video/7389047001ccd25f36c60639ea23e494,"Thu, 23 Jun 2022 01:00:19 GMT",Auger
"Postdoctoral Research Fellow (A), School of Physical Sciences job with UNIVERSITY OF ADELAIDE | 298266 - Times Higher Education",https://www.timeshighereducation.com/unijobs/listing/298266/postdoctoral-research-fellow-a-school-of-physical-sciences/,"Wed, 22 Jun 2022 05:44:42 GMT",Auger
‘Slap in the face’: Solar users face astonishing $1000 bill spike - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/sa-solar-power-users-slapped-in-face-with-huge-price-hikes-slashed-rebates/news-story/7e500cf2e860141c016059d279c2b38a,"Tue, 21 Jun 2022 06:28:41 GMT",Auger
"PREDICTION, PREVIEW, H2H: Medvedev, Ivashka, Auger-Aliassime and Khachanov to play on CENTER COURT on Frida... - Tennis Tonic",https://tennistonic.com/tennis-news/434351/prediction-preview-h2h-medvedev-ivashka-auger-aliassime-and-khachanov-to-play-on-center-court-on-friday-libema-open/,"Fri, 10 Jun 2022 12:04:01 GMT",Auger
"PREDICTION, PREVIEW, H2H: Medvedev, Kyrgios, Auger-Aliassime and Khachanov to play on OWL ARENA on Friday &... - Tennis Tonic",https://tennistonic.com/tennis-news/436711/prediction-preview-h2h-medvedev-kyrgios-auger-aliassime-and-khachanov-to-play-on-owl-arena-on-friday-noventi-open/,"Fri, 17 Jun 2022 13:17:11 GMT",Auger
Day 6 Diary: Nadal keeps the faith in family loyalties - Roland-Garros - The 2023 Roland-Garros Tournament official site - Roland-Garros,https://www.rolandgarros.com/en-us/article/rg2022-day-6-diary-nadal-keeps-faith-in-family-loyalties,"Fri, 27 May 2022 07:00:00 GMT",Auger
"PREDICTION, PREVIEW, H2H: Brooksby, Gaston, Khachanov and Auger-Aliassime to play on Wednesday – Libe... - Tennis Tonic",https://tennistonic.com/tennis-news/433754/prediction-preview-h2h-brooksby-gaston-khachanov-and-auger-aliassime-to-play-on-wednesday-libema-open/,"Wed, 08 Jun 2022 07:00:00 GMT",Auger
"Lecturer, Physical Sciences job with UNIVERSITY OF ADELAIDE | 295484 - Times Higher Education",https://www.timeshighereducation.com/unijobs/listing/295484/lecturer-physical-sciences/,"Sun, 29 May 2022 07:00:00 GMT",Auger
Rivard: Who's calling the shots? - Tennis Canada,https://www.tenniscanada.com/news/rivard-whos-calling-the-shots/,"Wed, 15 Jun 2022 17:00:25 GMT",Auger
Khachanov Advances In Den Bosch - ATP Tour,https://www.atptour.com/en/news/khachanov-advances-in-den-bosch,"Tue, 07 Jun 2022 07:00:00 GMT",Auger
"The Loop: Coalition decides new leaders, car stolen with baby inside, AGL abandons demerger plans - ABC News",https://www.abc.net.au/news/2022-05-30/latest-news-liberal-national-leaders-car-stolen-adelaide-agl/101110734,"Mon, 30 May 2022 07:00:00 GMT",Auger
"Felix Auger-Aliassime Survives, Reaches Round 2 - ATP Tour",https://www.atptour.com/en/news/felix-australian-open-2022-tuesday,"Tue, 18 Jan 2022 08:00:00 GMT",Auger
"Felix Auger-Aliassime Wins In Adelaide, Ready To Build On 2019 Season - ATP Tour",https://www.atptour.com/en/news/felix-auger-aliassime-adelaide-2020-feature,"Wed, 15 Jan 2020 08:00:00 GMT",Auger
"Nadal, Djokovic set up French Open quarter-final clash as Alacaraz cruises - Adelaide Advertiser",https://www.adelaidenow.com.au/news/breaking-news/djokovic-cruises-closer-to-nadal-clash-as-teens-shine-in-paris/news-story/47287f09f3873288afe43f53088f4505,"Mon, 30 May 2022 07:00:00 GMT",Auger
Felix Auger-Aliassime falls to surging Rublev in Adelaide semis - Sportsnet.ca,https://www.sportsnet.ca/tennis/felix-auger-aliassime-falls-surging-rublev-adelaide-semis/,"Fri, 17 Jan 2020 08:00:00 GMT",Auger
"Felix Auger-Aliassime, Stefanos Tsitsipas Sharpen Games As ATP Cup Draws Near - ATP Tour",https://www.atptour.com/en/news/auger-aliassime-tsitsipas-atp-cup-2022-practice-wednesday,"Wed, 29 Dec 2021 08:00:00 GMT",Auger
Ash Barty: World number one beats Iga Swiatek to advance to Adelaide International final ahead of Australian Open - Sky Sports,https://www.skysports.com/tennis/news/12110/12511514/ash-barty-world-number-one-beats-iga-swiatek-to-advance-to-adelaide-international-final-ahead-of-australian-open,"Sat, 08 Jan 2022 08:00:00 GMT",Auger
"Auger-Aliassime, Shapovalov victories help Canada claim 1st ATP Cup title - CBC Sports",https://www.cbc.ca/sports/tennis/shapovalov-auger-aliassime-atp-cup-final-spain-1.6308868,"Sun, 09 Jan 2022 08:00:00 GMT",Auger
Taruga Minerals confirms ionic adsorption clay REE at Mt Craig copper project - Small Caps,https://smallcaps.com.au/taruga-minerals-confirms-ionic-adsorption-clay-ree-mt-craig-copper-project/,"Tue, 24 May 2022 07:00:00 GMT",Auger
"Félix Auger-Aliassime beats Andrey Rublev, rolls into Rotterdam final - Tennis Canada",https://www.tenniscanada.com/news/felix-auger-aliassime-beats-andrey-rublev-rolls-into-rotterdam-final/,"Sat, 12 Feb 2022 08:00:00 GMT",Auger
"Match of the Day: Andrey Rublev vs. Felix Auger-Aliassime, Adelaide - Tennis Magazine",https://www.tennis.com/news/articles/match-of-the-day-andrey-rublev-vs-felix-auger-aliassime-adelaide,"Thu, 16 Jan 2020 08:00:00 GMT",Auger
Tomislav Brkic and Nikola Cacic Overcome Felix/Wawrinka In Monte-Carlo - ATP Tour,https://www.atptour.com/en/news/doubles-monte-carlo-2022-sunday,"Sun, 10 Apr 2022 07:00:00 GMT",Auger
Felix Auger-Aliassime to play Adelaide International in 2020 - Tennis World USA,https://www.tennisworldusa.org/tennis/news/ATP_Tennis/77808/felix-augeraliassime-to-play-adelaide-international-in-2020/,"Wed, 02 Oct 2019 07:00:00 GMT",Auger
Rafael Nadal warms up for Australian Open by winning title at Melbourne Summer Set - Sky Sports,https://www.skysports.com/tennis/news/12110/12512383/rafael-nadal-warms-up-for-australian-open-by-winning-title-at-melbourne-summer-set,"Sun, 09 Jan 2022 08:00:00 GMT",Auger
"Doubles Take: ATP Cup, Melbourne and Adelaide - Tennis Magazine",https://www.tennis.com/baseline/articles/doubles-take-ashleigh-barty-sweeps-adelaide-storm-sanders-atp-cup-results-wta,"Tue, 11 Jan 2022 08:00:00 GMT",Auger
Fernandez falls to Swiatek in Adelaide round of 16 - Tennis Canada,https://www.tenniscanada.com/news/leylah-annie-fernandez-falls-to-iga-swiatek-in-adelaide-round-of-16/,"Wed, 05 Jan 2022 08:00:00 GMT",Auger
"Awalé Resources Announces Strategic Investment and Exploration Agreement on the Odienné Project, Côte d'Ivoire - Canada NewsWire",https://www.newswire.ca/news-releases/awale-resources-announces-strategic-investment-and-exploration-agreement-on-the-odienne-project-cote-d-ivoire-883712751.html,"Tue, 31 May 2022 07:00:00 GMT",Auger
Félix loses to Rublev in Open 13 Provence final - Tennis Canada,https://www.tenniscanada.com/news/felix-auger-aliassime-loses-to-andrey-rublev-in-open-13-provence-final/,"Sun, 20 Feb 2022 08:00:00 GMT",Auger
Medvedev v Auger-Aliassime head to head - 7NEWS,https://7news.com.au/sport/tennis/medvedev-v-auger-aliassime-head-to-head-c-5436095,"Mon, 24 Jan 2022 08:00:00 GMT",Auger
The Fiji Times » ATP roundup: Auger-Aliassime reaches Adelaide semis - Fiji Times,https://www.fijitimes.com/atp-roundup-auger-aliassime-reaches-adelaide-semis/,"Fri, 17 Jan 2020 08:00:00 GMT",Auger
Wesley Koolhof and Neal Skupski Open Rotterdam Campaign With Victory - ATP Tour,https://www.atptour.com/en/news/doubles-rotterdam-buenos-aires-2022-monday,"Mon, 07 Feb 2022 08:00:00 GMT",Auger
Monday Digest: Canadian stars open 2022 with a bang - Tennis Canada,https://www.tenniscanada.com/news/monday-digest-canadians-stars-open-2022-with-a-bang/,"Mon, 03 Jan 2022 08:00:00 GMT",Auger
"Adelaide International 2022: Men's singles draw analysis, preview and prediction - Sportskeeda",https://www.sportskeeda.com/tennis/news-adelaide-international-2022-men-s-singles-draw-analysis-preview-prediction,"Tue, 04 Jan 2022 08:00:00 GMT",Auger
Marin Cilic: A tough loss but congrats to Felix Auger-Aliassime on a great battle - Tennis World USA,https://www.tennisworldusa.org/tennis/news/Tennis_Interviews/108312/marin-cilic-a-tough-loss-but-congrats-to-felix-augeraliassime-on-a-great-battle-/,"Tue, 25 Jan 2022 08:00:00 GMT",Auger
"ATP ROTTERDAM. Medvedev, Tsitsipas, Rublev, Auger-Aliassime to star in the draw next week - Tennis Tonic",https://tennistonic.com/tennis-news/397492/atp-rotterdam-medvedev-tsitsipas-rublev-auger-aliassime-to-star-in-the-draw-next-week/,"Tue, 01 Feb 2022 08:00:00 GMT",Auger
Doubles delight: Rohan Bopanna and Ramkumar Ramanathan win Adelaide International with upset win over top seeds - The Tribune India,https://www.tribuneindia.com/news/sports/doubles-delight-rohan-bopanna-and-ramkumar-ramanathan-win-adelaide-international-with-upset-win-over-top-seeds-359836,"Mon, 10 Jan 2022 08:00:00 GMT",Auger
Rivard: Picking up where they left off - Tennis Canada,https://www.tenniscanada.com/news/rivard-picking-up-where-they-left-off/,"Wed, 05 Jan 2022 08:00:00 GMT",Auger
"PREDICTION, PREVIEW, H2H: Bublik, Kudla, Fucsovics and Humbert to play on MATCH COURT 1 on Tuesday – ... - Tennis Tonic",https://tennistonic.com/tennis-news/433512/prediction-preview-h2h-bublik-kudla-fucsovics-and-humbert-to-play-on-match-court-1-on-tuesday-mercedes-cup/,"Tue, 07 Jun 2022 07:00:00 GMT",Auger
Ranking Reaction: Felix Auger-Aliassime reaches new career-high of No. 9 - Tennis Magazine,https://www.tennis.com/news/articles/ranking-reaction-felix-auger-aliassime-career-high-no-9-raducanu-halep,"Mon, 10 Jan 2022 08:00:00 GMT",Auger
Daniil Medvedev admits to channelling Novak Djokovic in colossal Australian Open victory - Wide World of Sports,https://wwos.nine.com.au/tennis/australian-open-2022-daniil-medvedev-felix-auger-aliassime-result-who-won-video-highlights-novak-djokovic/31ce243f-f70a-459b-a7eb-eb2839feafe7,"Wed, 26 Jan 2022 08:00:00 GMT",Auger
"Australian Open 2022: Felix Auger-Aliassime vs Marin Cilic preview, head-to-head and prediction - Sportskeeda",https://www.sportskeeda.com/tennis/australian-open-2022-felix-auger-aliassime-vs-marin-cilic-preview-head-to-head-prediction,"Mon, 24 Jan 2022 08:00:00 GMT",Auger
Aerobotix and Automated Solutions Australia Announce Partnership to Deploy Robotic Systems for Hypersonic Missile Manufacturing - Valdosta Daily Times,https://www.valdostadailytimes.com/news/business/aerobotix-and-automated-solutions-australia-announce-partnership-to-deploy-robotic-systems-for-hypersonic-missile-manufacturing/article_c528286f-960b-54ca-9ce3-3a2b5da5e18c.html,"Wed, 22 Jun 2022 19:21:55 GMT",Automated
US link boosts finance tech firm - Adelaide Advertiser,https://www.adelaidenow.com.au/news/future-adelaide/global-competitor-us-expansion-to-provide-adelaide-finance-tech-firm-link-4-with-a-28m-boost/news-story/4716550a39c180a28921c9f2c530a174,"Tue, 21 Jun 2022 00:59:57 GMT",Automated
Biological defleecing trials produce promising results in 'potential game changer' for wool industry - ABC News,https://www.abc.net.au/news/2022-06-21/biological-defleecing-wool-industry-game-changer/101161834,"Mon, 20 Jun 2022 19:51:44 GMT",Automated
Urban transport industry news round-up | Metro Report International - Railway Gazette,https://www.railwaygazette.com/news/urban-transport-industry-news-round-up/61874.article,"Wed, 22 Jun 2022 05:01:49 GMT",Automated
Adelaide power blackouts: SA could be hit with rolling power outages amid energy crisis - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/aemo-enforces-price-cap-on-electricity-in-south-australia-as-energy-crisis-spreads/news-story/a9db345919736f260a2a81b884bf64c2,"Wed, 15 Jun 2022 01:48:08 GMT",Automated
Recce Pharmaceuticals Announces Positive Safety Data from Sixth Cohort of Phase I Clinical Trial Evaluating Healthy Subjects Intravenously Dosed with RECCE® 327 - GlobeNewswire,https://www.globenewswire.com/news-release/2022/06/22/2467050/0/en/Recce-Pharmaceuticals-Announces-Positive-Safety-Data-from-Sixth-Cohort-of-Phase-I-Clinical-Trial-Evaluating-Healthy-Subjects-Intravenously-Dosed-with-RECCE-327.html,"Wed, 22 Jun 2022 12:00:00 GMT",Automated
SA’s fastest moving companies unveiled - Adelaide Advertiser,https://www.adelaidenow.com.au/business/intelligence-tech-firm-fivecast-has-topped-bdos-fast-movers-list-see-the-whole-list-here/news-story/2614c12ae9e37c0259221287b4ca767f,"Thu, 26 May 2022 07:00:00 GMT",Automated
Dematec to develop digital platform capability for BAE Systems shipyard - Australian Defence Magazine,https://www.australiandefence.com.au/news/dematec-to-develop-digital-platform-capability-for-bae-systems-shipyard,"Fri, 10 Jun 2022 00:36:03 GMT",Automated
Sweet smell of innovation success - Adelaide Advertiser,https://www.adelaidenow.com.au/news/future-adelaide/iranianborn-masoud-unbottling-the-sweet-smell-of-innovation-success-in-adelaide/news-story/71390f8b464b9e5afddbc3f421d7719e,"Mon, 06 Jun 2022 07:00:00 GMT",Automated
On Fire / Under Fire - Round 15 - The Mongrel Punt,https://themongrelpunt.com/afl-season-2022/2022/06/21/on-fire-under-fire-round-15/,"Tue, 21 Jun 2022 11:33:03 GMT",Automated
Briefcase: Business snippets from around SA - InDaily,https://indaily.com.au/news/business/2022/06/06/briefcase-business-snippets-from-around-sa-41/,"Mon, 06 Jun 2022 07:00:00 GMT",Automated
"50 Historic Photos And The Stories Behind Them, Shared By The Instagram Page “History Colored” - Bored Panda",https://www.boredpanda.com/history-in-color-pics/,"Thu, 09 Jun 2022 07:30:48 GMT",Automated
Automated pedestrian crossings on empty Adelaide streets creating headaches - ABC News,https://www.abc.net.au/news/2020-05-27/automated-pedestrian-crossings-creating-motorist-headaches/12290018,"Tue, 26 May 2020 07:00:00 GMT",Automated
Facebook Australia funnels nearly $1bn offshore - Adelaide Advertiser,https://www.adelaidenow.com.au/business/facebook-australia-funnels-nearly-1bn-revenue-offshore/news-story/b142ebadee8bc06a4409b47f69e86725,"Tue, 24 May 2022 07:00:00 GMT",Automated
Adelaide Bank transforms technology platform - Australian Broker News,https://www.brokernews.com.au/news/breaking-news/adelaide-bank-transforms-technology-platform-280231.aspx,"Thu, 19 May 2022 07:00:00 GMT",Automated
PRESS RELEASE: RAM Equipment leverages Perspio™ to streamline their operation – Media Database - Get the Word Out,https://getthewordout.com.au/press-release/press-release-ram-equipment-leverages-perspio-to-streamline-their-operation/,"Tue, 24 May 2022 07:00:00 GMT",Automated
NEW $165m wine facility to open in the Barossa • Glam Adelaide - Glam Adelaide,https://glamadelaide.com.au/new-165m-wine-facility-to-open-in-the-barossa/,"Wed, 11 May 2022 07:00:00 GMT",Automated
Checkbox raises $6.3m to take automated app builder global - Business News Australia,https://www.businessnewsaustralia.com/articles/checkbox-raises-6-3-m-to-take-automated-app-builder-global.html,"Tue, 25 Jan 2022 08:00:00 GMT",Automated
Adelaide couple jailed for $1m hacking scheme | Information Age | ACS - ACS,https://ia.acs.org.au/article/2022/adelaide-couple-jailed-for--1m-hacking-scheme.html,"Mon, 14 Feb 2022 08:00:00 GMT",Automated
Growing your own herbs has never been easier with this Aussie invention • Glam Adelaide - Glam Adelaide,https://glamadelaide.com.au/growing-your-own-herbs-has-never-been-easier-with-this-aussie-invention/,"Mon, 23 May 2022 07:00:00 GMT",Automated
NRAH new RAH: Latest hi-tech state-of-the-art equipment at futuristic Royal Adelaide Hospital - Adelaide Advertiser,https://adelaidenow.com.au/rah/new-royal-adelaide-hospital-futuristic-nrah-features-robots-stateoftheart-hitech-equipment/news-story/f966f535c051f792956f976c889c4ac5,"Mon, 21 Aug 2017 07:00:00 GMT",Automated
AGE pulse plant takes shape on Adelaide Plains - Grain Central,https://www.graincentral.com/news/age-pulse-plant-takes-shape-on-adelaide-plains/,"Mon, 09 May 2022 07:00:00 GMT",Automated
FlyFreely gets airspace authorisation capability for Australian airports - sUAS News,https://www.suasnews.com/2022/04/flyfreely-gets-airspace-authorisation-capability-for-australian-airports/,"Wed, 27 Apr 2022 07:00:00 GMT",Automated
Blending craft and automation to make beautiful chocolate – a Beyond 150 Competition experience - Australian Mining,https://www.australianmining.com.au/news/blending-craft-and-automation-to-make-beautiful-chocolate-a-beyond-150-competition-experience/,"Tue, 26 Apr 2022 07:00:00 GMT",Automated
Adelaide's specialist IT PR agency - Information Technology Public Relations - Impress Media Australia,https://www.impress.com.au/2311-lifelenz-raises-us-32m-to-fund-global-growth.html,"Thu, 03 Feb 2022 08:00:00 GMT",Automated
Mediabrands launches robots to take on repetitive manual tasks - AdNews,https://www.adnews.com.au/news/mediabrands-launches-robots-to-take-on-repetitive-manual-tasks,"Mon, 16 May 2022 07:00:00 GMT",Automated
Enable Professional Services deploys ServiceNow to the University of Adelaide - CRN Australia,https://www.crn.com.au/news/enable-professional-services-deploys-servicenow-to-the-university-of-adelaide-572973,"Mon, 22 Nov 2021 08:00:00 GMT",Automated
"Aruba launching automated intelligent network deployment, configuration and protection, plus GPS-enabled Wi-Fi APs - iTWire","https://itwire.com/networking/aruba-launching-automated-intelligent-network-deployment,-configuration-and-protection,-plus-gps-enabled-wi-fi-aps.html","Tue, 29 Mar 2022 07:00:00 GMT",Automated
New Adelaide research centre to focus on Artificial Intelligence technology - iTWire,https://itwire.com/guest-articles/guest-research/new-adelaide-research-centre-to-focus-on-artificial-intelligence-technology.html,"Mon, 22 Nov 2021 08:00:00 GMT",Automated
Switched on to success - Adelaide Advertiser,https://www.adelaidenow.com.au/news/future-adelaide/us-screaming-out-for-adelaide-tech-azzo-leads-the-way-in-energy-transformation/news-story/cc854f3e0a13ab6ce4a73286686ae8b3,"Mon, 06 Jun 2022 07:00:00 GMT",Azzo
AZZO to take on America – pv magazine Australia - pv magazine Australia,https://www.pv-magazine-australia.com/2020/07/02/azzo-to-take-on-america/,"Thu, 02 Jul 2020 07:00:00 GMT",Azzo
Schneider Electric partners with AZZO - @AuManufacturing,https://www.aumanufacturing.com.au/schneider-electric-partners-with-azzo,"Mon, 24 Feb 2020 08:00:00 GMT",Azzo
Briefcase: Business snippets from around SA - InDaily,https://indaily.com.au/news/business/2022/02/28/briefcase-business-snippets-from-around-sa-30/,"Mon, 28 Feb 2022 08:00:00 GMT",Azzo
"Remarks by President Biden, Prime Minister Morrison of Australia, and Prime Minister Johnson of the United Kingdom Announcing the Creation of AUKUS - The White House",https://www.whitehouse.gov/briefing-room/speeches-remarks/2021/09/15/remarks-by-president-biden-prime-minister-morrison-of-australia-and-prime-minister-johnson-of-the-united-kingdom-announcing-the-creation-of-aukus/,"Wed, 15 Sep 2021 07:00:00 GMT",Briefing Room
K-pop supergroup BTS ‘devastated’ by US hate crimes - Adelaide Advertiser,https://www.adelaidenow.com.au/news/breaking-news/kpop-super-band-bts-says-devastated-by-us-hate-crimes/news-story/cf52d1a814b4318b2b227f1d19b1ba96,"Wed, 01 Jun 2022 07:00:00 GMT",Briefing Room
Jen Psaki is set to deliver her final press briefing - Daily Mail,https://www.dailymail.co.uk/news/article-10813837/Jen-Psaki-set-deliver-final-press-briefing.html,"Fri, 13 May 2022 07:00:00 GMT",Briefing Room
Jen Psaki will be BACK for her briefing on Friday - 13 days after revealing she had COVID - Daily Mail,https://www.dailymail.co.uk/news/article-10193333/Jen-Psaki-briefing-Friday-13-days-revealing-COVID.html,"Thu, 11 Nov 2021 08:00:00 GMT",Briefing Room
"Adelaide company to expand after $500,000 investment for aged care monitoring app - The Weekly SOURCE",https://www.theweeklysource.com.au/adelaide-company-to-expand-after-500000-investment-for-aged-care-monitoring-app/,"Tue, 01 Oct 2019 07:00:00 GMT",CareApp
"Cellr, Hentley Farm bring label to life - Food & Drink Business",https://www.foodanddrinkbusiness.com.au/packaging/cellr-hentley-farm-bring-label-to-life,"Fri, 23 Jul 2021 07:00:00 GMT",Cellr
South Australia's Best Cellar Doors Named in 2022 National Awards • Glam Adelaide - Glam Adelaide,https://glamadelaide.com.au/the-best-of-south-australian-cellar-doors-featured-in-this-years-national-awards/,"Tue, 19 Apr 2022 07:00:00 GMT",Cellr
WA wine tech firm gets cash to call SA home - Adelaide Advertiser,https://www.adelaidenow.com.au/business/sa-business-journal/wine-tech-firm-cellr-moving-to-sa-with-taxpayer-support/news-story/bd4ae7dbcd57433c56f9a8fbf4f6d18a,"Tue, 07 Jul 2020 07:00:00 GMT",Cellr
$16m Mitchell Park Sports and Community Centre opening this weekend • Glam Adelaide - Glam Adelaide,https://glamadelaide.com.au/16m-mitchell-park-sports-and-community-centre-opening-event-this-weekend/,"Wed, 22 Jun 2022 02:46:44 GMT",City of Marion
Balfour out for Revenge after Goodwood misfortune - Adelaide Advertiser,https://www.adelaidenow.com.au/sport/superracing/ryan-balfour-optimistic-outlaws-revenge-can-bounce-back-at-morphettville-parks/news-story/8a10ec6e648669c6c6365d7a256ababd,"Fri, 10 Jun 2022 07:00:00 GMT",City of Marion
Plans for a $20m ice arena and rock climbing facility to be built in Marion • Glam Adelaide - Glam Adelaide,https://glamadelaide.com.au/plans-for-a-20m-ice-arena-and-rock-climbing-facility-to-be-built-in-marion/,"Thu, 12 May 2022 07:00:00 GMT",City of Marion
Paint a massive mural in Edwardstown - CityMag - CityMag,https://citymag.indaily.com.au/whats-on/paint-a-massive-mural-in-city-of-marion/,"Thu, 17 Mar 2022 07:00:00 GMT",City of Marion
Council faces $92k bill for BMX track damage - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/bmx-track-saga-continues-as-council-reveals-potential-liability-for-92k-damage-bill/news-story/159e817135489505cec8cdf9fac11d4e,"Sun, 20 Feb 2022 08:00:00 GMT",City of Marion
Rising tide for long-awaited seaside pool - Adelaide Advertiser,https://www.adelaidenow.com.au/messenger/city-of-marion-council-to-consult-over-proposed-seaside-tidal-pool-at-hallett-cove/news-story/cf387d07b2d84bfce4b921f5a936c202,"Thu, 29 Jul 2021 07:00:00 GMT",City of Marion
Corporate Ladder: Your weekly guide to executive appointments - InDaily,https://indaily.com.au/news/business/2022/01/31/corporate-ladder-your-weekly-guide-to-executive-appointments-79/,"Mon, 31 Jan 2022 08:00:00 GMT",City of Marion
Port Adelaide marketing boss to lead News Corp in SA - InDaily,https://indaily.com.au/news/business/media-week/2021/12/16/port-adelaide-marketing-boss-to-lead-news-corp-in-sa/,"Thu, 16 Dec 2021 08:00:00 GMT",City of Marion
South Australia Adelaide Marion trolley by-law will fine shoppers and supermarket for dumping - Daily Mail,https://www.dailymail.co.uk/news/article-8473329/South-Australia-Adelaide-Marion-trolley-law-fine-shoppers-supermarket-dumping.html,"Tue, 30 Jun 2020 07:00:00 GMT",City of Marion
New home for southern soccer league opens - Premier of South Australia,https://www.premier.sa.gov.au/media-releases/news-items-2022/new-home-for-southern-soccer-league-opens,"Fri, 13 May 2022 07:00:00 GMT",City of Marion
Volunteers and Clubs of the month – March - Tennis Australia,https://www.tennis.com.au/sa/news/2022/03/11/volunteers-and-clubs-of-the-month-march,"Fri, 11 Mar 2022 08:00:00 GMT",City of Marion
Artificial grass debate heats up after City of Marion council turfs out ban on fake lawns - ABC News,https://www.abc.net.au/news/2019-05-03/fake-grass-debate-heats-up-in-adelaide/11072854,"Thu, 02 May 2019 07:00:00 GMT",City of Marion
Bird’s eye view on tree project - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/marion-council-takes-street-tree-management-to-a-new-level-with-adelaide-software-developer-forestree/news-story/7c6b35309793a90613736aa33230ff78,"Mon, 28 Jun 2021 07:00:00 GMT",City of Marion
Hallett Cove’s bridge over troubled walkers - Adelaide Advertiser,https://www.adelaidenow.com.au/messenger/south/hallett-coves-bridge-over-troubled-walkers-marion-council-reveals-scenic-coastal-trail-upgrade-plan/news-story/103a4f2648c86b9b4d5ba85b0001a97c,"Sat, 16 Oct 2021 07:00:00 GMT",City of Marion
Oldest city vineyard defies urban squeeze to produce top drop - The Lead South Australia,https://theleadsouthaustralia.com.au/industries/primary-industries/oldest-city-vineyard-defies-urban-squeeze-to-produce-top-drop/,"Wed, 19 Jun 2019 07:00:00 GMT",City of Marion
